frame,fractal_us,upload_us,draw_readback_us
0,1,0,80017
1,0,0,21060
2,0,0,21151
3,0,0,19442
4,0,0,19197
5,0,0,30033
6,1,0,20125
7,0,0,28001
8,0,0,29276
9,0,0,23097
10,0,0,19653
11,0,0,20997
12,0,0,21530
13,0,0,24418
14,0,0,21928
15,0,0,24941
16,0,0,27318
17,1,0,19661
18,0,0,19628
19,0,0,23315
20,0,0,23255
21,0,0,20878
22,1,0,21833
23,0,0,21568
24,1,0,21185
25,0,0,20914
26,0,0,19148
27,0,0,18832
28,1,0,20785
29,0,0,21238
30,0,0,23670
31,0,0,20746
32,0,0,19752
33,0,0,19719
34,0,0,16453
35,0,0,21133
36,0,0,18450
37,0,0,19144
38,0,0,19132
39,0,0,18237
40,0,0,19611
41,0,0,19886
42,0,0,18298
43,0,0,20026
44,0,0,20760
45,0,0,17853
46,0,0,19006
47,0,0,18719
48,1,0,19146
49,0,0,19369
50,0,0,19277
51,0,0,19878
52,0,0,18147
53,0,0,23491
54,0,0,21356
55,0,0,20572
56,0,0,23061
57,0,0,20697
58,0,0,25156
59,0,0,20378
60,0,0,21094
61,1,0,21646
62,0,0,19125
63,0,0,21512
64,1,0,19279
65,1,0,20266
66,1,0,17110
67,0,0,22703
68,0,0,23865
69,0,0,20977
70,0,0,22490
71,1,0,25126
72,0,0,19437
73,0,0,20166
74,0,0,20885
75,0,0,25192
76,2,0,19552
77,0,0,24421
78,1,0,21033
79,0,0,22951
80,0,0,22703
81,0,0,26224
82,0,0,21484
83,0,0,22454
84,1,0,19354
85,0,0,20259
86,0,0,17358
87,0,0,18980
88,0,0,19063
89,0,0,26875
90,0,0,17494
91,0,0,18439
92,1,0,18519
93,0,0,27470
94,1,0,18902
95,0,0,19140
96,0,0,24564
97,1,0,21167
98,1,0,27874
99,0,0,20702
100,1,0,24155
101,0,0,19642
102,1,0,20063
103,0,0,19094
104,0,0,22449
105,1,0,21769
106,0,0,15786
107,0,0,17655
108,0,0,18496
109,0,0,19577
110,0,0,20675
111,0,0,20118
112,0,0,22984
113,0,0,20969
114,0,0,19404
115,0,0,24897
116,0,0,19778
117,0,0,20585
118,0,0,21620
119,0,0,23468
