frame,fractal_us,upload_us,draw_readback_us
0,0,0,70843
1,0,0,22506
2,0,0,21376
3,0,0,21103
4,0,0,20831
5,0,0,23068
6,0,0,20310
7,0,0,20777
8,0,0,18115
9,0,0,22175
10,0,0,23470
11,0,0,22125
12,0,0,20682
13,0,0,21415
14,0,0,22588
15,0,0,19360
16,0,0,23582
17,0,0,21406
18,0,0,24250
19,0,0,23118
20,0,0,21617
21,0,0,21461
22,0,0,20514
23,0,0,23784
24,0,0,21856
25,0,0,18992
26,0,0,19692
27,0,0,25122
28,0,0,23216
29,0,0,25194
30,0,0,22220
31,0,0,20803
32,0,0,20632
33,0,0,20534
34,0,0,20637
35,0,0,19934
36,0,0,24334
37,0,0,21724
38,0,0,20805
39,0,0,19868
40,0,0,17601
41,0,0,23771
42,0,0,23660
43,0,0,17564
44,0,0,21772
45,0,0,21475
46,0,0,20954
47,0,0,18245
48,0,0,27472
49,0,0,27508
50,0,0,19243
51,1,0,20429
52,0,0,22025
53,0,0,19112
54,0,0,19128
55,0,0,20301
56,0,0,18886
57,0,0,20194
58,0,0,24188
59,0,0,21001
60,0,0,18165
61,2,0,19156
62,0,0,18771
63,0,0,20527
64,0,0,25244
65,0,0,19213
66,0,0,21478
67,0,0,21504
68,0,0,18104
69,0,0,23697
70,0,0,21265
71,0,0,21105
72,0,0,20041
73,0,0,19851
74,0,0,23003
75,0,0,21464
76,0,0,24180
77,0,0,24099
78,0,0,28177
79,1,0,19769
80,0,0,21372
81,0,0,21890
82,0,0,19740
83,0,0,26913
84,0,0,20831
85,0,0,33424
86,0,0,20716
87,0,0,20202
88,0,0,23617
89,0,0,25465
90,0,0,25852
91,0,0,26777
92,0,0,21314
93,0,0,20739
94,0,0,19293
95,0,0,20145
96,0,0,20526
97,0,0,22144
98,0,0,24156
99,0,0,21608
100,0,0,23259
101,0,0,21171
102,0,0,20533
103,0,0,19870
104,0,0,20746
105,0,0,23675
106,0,0,20427
107,0,0,31489
108,0,0,18640
109,0,0,22730
110,0,0,22599
111,0,0,20735
112,0,0,21352
113,0,0,21541
114,0,0,23348
115,0,0,20824
116,0,0,21701
117,0,0,23169
118,0,0,23219
119,0,0,27732
