frame,fractal_us,upload_us,draw_readback_us
0,1,0,60605
1,0,0,15387
2,0,0,19992
3,0,0,17624
4,0,0,16883
5,0,0,15972
6,0,0,16271
7,0,0,15762
8,0,0,15613
9,0,0,15990
10,0,0,15044
11,0,0,15056
12,0,0,13952
13,0,0,14753
14,0,0,15101
15,0,0,16639
16,0,0,16903
17,0,0,16903
18,0,0,18747
19,0,0,18058
20,0,0,17989
21,0,0,21875
22,0,0,16930
23,0,0,15703
24,0,0,14926
25,0,0,15192
26,0,0,14653
27,0,0,14477
28,0,0,16449
29,0,0,16218
30,0,0,15349
31,0,0,13026
32,0,0,15272
33,0,0,19572
34,0,0,18159
35,0,0,21939
36,0,0,15937
37,0,0,16874
38,0,0,14739
39,0,0,14441
40,0,0,21467
41,0,0,22377
42,0,0,14741
43,0,0,20305
44,0,0,23666
45,0,0,21053
46,0,0,19155
47,0,0,18164
48,0,0,19774
49,0,0,14384
50,0,0,23230
51,0,0,22232
52,0,0,20086
53,0,0,18234
54,0,0,20244
55,0,0,16546
56,0,0,23030
57,0,0,19294
58,0,0,15978
59,0,0,14475
60,0,0,12596
61,0,0,15816
62,0,0,14254
63,0,0,13444
64,0,0,13186
65,0,0,13724
66,0,0,13684
67,0,0,14296
68,0,0,12783
69,0,0,12701
70,0,0,13220
71,0,0,12799
72,0,0,13008
73,0,0,13860
74,0,0,14516
75,0,0,16976
76,0,0,15276
77,0,0,15997
78,0,0,16008
79,0,0,15989
80,0,0,15359
81,0,0,12654
82,0,0,12757
83,0,0,13002
84,0,0,16117
85,0,0,16646
86,0,0,15967
87,0,0,18359
88,0,0,16198
89,0,0,16466
90,0,0,17423
91,0,0,16987
92,0,0,21183
93,0,0,18101
94,0,0,17596
95,0,0,16309
96,0,0,17120
97,0,0,16065
98,0,0,16885
99,0,0,18546
100,0,0,22683
101,0,0,20749
102,0,0,19889
103,0,0,22288
104,0,0,21507
105,0,0,24604
106,0,0,20104
107,0,0,19437
108,0,0,19967
109,0,0,19257
110,0,0,19769
111,0,0,18926
112,0,0,19981
113,0,0,17615
114,0,0,19266
115,0,0,14680
116,0,0,18780
117,0,0,20470
118,0,0,19319
119,0,0,20700
