frame,fractal_us,upload_us,draw_readback_us
0,0,0,69279
1,0,0,21480
2,0,0,21275
3,0,0,21221
4,0,0,19233
5,0,0,18836
6,0,0,19230
7,0,0,17867
8,0,0,17746
9,0,0,18165
10,0,0,17840
11,0,0,18162
12,0,0,17921
13,0,0,19351
14,0,0,18914
15,0,0,19072
16,0,0,18014
17,0,0,17302
18,0,0,17529
19,0,0,18860
20,0,0,19020
21,0,0,18155
22,0,0,18611
23,0,0,19062
24,0,0,18979
25,0,0,19949
26,0,0,19462
27,0,0,19994
28,0,0,19078
29,0,0,23384
30,0,0,19855
31,0,0,19764
32,0,0,17711
33,1,0,16924
34,0,0,15540
35,0,0,18734
36,0,0,15506
37,0,0,16699
38,0,0,19684
39,0,0,18454
40,0,0,17757
41,0,0,16378
42,0,0,16453
43,0,0,16386
44,0,0,16284
45,0,0,15716
46,0,0,17544
47,0,0,17442
48,0,0,16751
49,0,0,15794
50,0,0,19242
51,0,0,19059
52,0,0,23227
53,0,0,22883
54,0,0,23037
55,0,0,17646
56,0,0,18252
57,0,0,25583
58,0,0,18164
59,0,0,20886
60,0,0,17616
61,0,0,14940
62,0,0,16943
63,0,0,20673
64,0,0,19054
65,0,0,19461
66,0,0,19364
67,0,0,16418
68,0,0,13743
69,0,0,15770
70,0,0,16218
71,0,0,15357
72,0,0,15203
73,0,0,16008
74,0,0,17349
75,0,0,18910
76,0,0,18592
77,0,0,19331
78,0,0,18906
79,0,0,20460
80,0,0,19718
81,0,0,24336
82,0,0,16428
83,0,0,20400
84,0,0,20423
85,0,0,20881
86,0,0,17486
87,0,0,17532
88,0,0,16439
89,0,0,15791
90,0,0,17638
91,0,0,20507
92,0,0,17474
93,0,0,15259
94,0,0,20192
95,0,0,18585
96,0,0,16202
97,0,0,20201
98,0,0,36159
99,0,0,46848
100,0,0,29627
101,0,0,18524
102,0,0,23382
103,0,0,26618
104,0,0,30296
105,0,0,25445
106,0,0,22033
107,0,0,17449
108,0,0,16516
109,0,0,19554
110,0,0,17095
111,0,0,17255
112,0,0,17531
113,0,0,18161
114,0,0,19847
115,0,0,16882
116,0,0,17317
117,0,0,17326
118,0,0,18850
119,0,0,19024
