frame,fractal_us,upload_us,draw_readback_us
0,0,0,73487
1,0,0,22032
2,0,0,21279
3,0,0,20565
4,0,0,19248
5,0,0,26021
6,1,0,23031
7,0,0,25630
8,0,0,22813
9,0,0,27814
10,0,0,20167
11,0,0,18778
12,1,0,22754
13,0,0,23547
14,1,0,22136
15,0,0,20789
16,0,0,20942
17,0,0,19301
18,0,0,26899
19,0,0,22148
20,0,0,28355
21,0,0,21383
22,0,0,26364
23,0,0,18635
24,0,0,20442
25,0,0,25673
26,0,0,22326
27,0,0,27414
28,0,0,19933
29,0,0,19686
30,0,0,25333
31,0,0,19271
32,0,0,21144
33,0,0,19090
34,0,0,16819
35,0,0,17627
36,0,0,18574
37,0,0,18606
38,0,0,23148
39,0,0,17767
40,0,0,19435
41,0,0,16527
42,0,0,19630
43,0,0,21655
44,0,0,18139
45,0,0,20392
46,0,0,22365
47,0,0,23777
48,0,0,26024
49,0,0,27151
50,1,0,23935
51,1,0,28134
52,0,0,20941
53,1,0,22465
54,0,0,23851
55,0,0,25059
56,0,0,17719
57,0,0,19110
58,0,0,19826
59,0,0,28923
60,0,0,20992
61,1,0,27319
62,0,0,19871
63,0,0,25095
64,0,0,21177
65,0,0,24343
66,0,0,22591
67,0,0,23285
68,0,0,22144
69,0,0,22684
70,0,0,19329
71,0,0,17980
72,0,0,19451
73,0,0,22271
74,0,0,22661
75,0,0,21504
76,0,0,23202
77,0,0,19170
78,0,0,19715
79,0,0,19340
80,0,0,19346
81,0,0,18591
82,1,0,18317
83,0,0,20251
84,0,0,22497
85,0,0,21479
86,0,0,22165
87,0,0,20108
88,2,0,19016
89,0,0,20828
90,0,0,19543
91,0,0,18111
92,0,0,26638
93,1,0,22000
94,0,0,24540
95,1,0,22863
96,2,0,21728
97,0,0,20819
98,0,0,17927
99,0,0,20920
100,0,0,22939
101,0,0,20360
102,0,0,20274
103,0,0,17944
104,0,0,23413
105,0,0,20060
106,0,0,21873
107,0,0,19421
108,1,0,20854
109,0,0,21504
110,0,0,22016
111,0,0,20131
112,0,0,20554
113,0,0,16978
114,0,0,18608
115,0,0,17941
116,1,0,20178
117,0,0,26137
118,0,0,22600
119,1,0,23052
