frame,fractal_us,upload_us,draw_readback_us
0,0,0,82020
1,0,0,25240
2,0,0,28508
3,0,0,22444
4,0,0,20389
5,0,0,19026
6,0,0,20871
7,0,0,22696
8,0,0,20067
9,0,0,21998
10,0,0,22836
11,0,0,21738
12,1,0,22555
13,0,0,20415
14,0,0,24427
15,0,0,22594
16,0,0,19773
17,0,0,18539
18,0,0,21864
19,0,0,21079
20,0,0,23639
21,1,0,22654
22,0,0,21374
23,0,0,20100
24,0,0,17114
25,0,0,20979
26,0,0,19909
27,0,0,17286
28,0,0,19635
29,0,0,19892
30,0,0,17281
31,0,0,15456
32,0,0,21926
33,0,0,21468
34,0,0,19804
35,0,0,19095
36,0,0,21922
37,0,0,20495
38,0,0,17678
39,0,0,18338
40,0,0,16903
41,0,0,19577
42,0,0,21654
43,0,0,18990
44,0,0,18680
45,1,0,19744
46,0,0,21924
47,0,0,19670
48,0,0,18351
49,0,0,20412
50,0,0,14842
51,0,0,17693
52,0,0,19121
53,0,0,16883
54,0,0,21719
55,0,0,19203
56,0,0,22215
57,0,0,17579
58,0,0,17565
59,0,0,19165
60,0,0,18774
61,0,0,16652
62,0,0,19751
63,0,0,18057
64,0,0,17158
65,0,0,15361
66,0,0,19226
67,0,0,15834
68,0,0,13845
69,0,0,14188
70,0,0,15138
71,0,0,18752
72,0,0,17722
73,0,0,23218
74,0,0,19741
75,0,0,18408
76,0,0,18675
77,0,0,17301
78,0,0,16904
79,0,0,17975
80,0,0,18595
81,0,0,19775
82,0,0,19185
83,0,0,18847
84,0,0,20592
85,1,0,19180
86,0,0,25222
87,1,0,20495
88,0,0,20370
89,0,0,23495
90,0,0,18062
91,0,0,19209
92,0,0,20607
93,0,0,22040
94,0,0,21141
95,0,0,20932
96,0,0,17577
97,0,0,28578
98,0,0,20905
99,0,0,26057
100,0,0,22153
101,0,0,22282
102,0,0,21282
103,0,0,20718
104,0,0,18509
105,0,0,21891
106,0,0,18831
107,0,0,19398
108,0,0,18540
109,0,0,20432
110,1,0,21909
111,0,0,18756
112,0,0,20977
113,2,0,20326
114,0,0,23758
115,0,0,20303
116,0,0,20240
117,0,0,23016
118,0,0,19799
119,0,0,24065
