frame,fractal_us,upload_us,draw_readback_us
0,0,0,65232
1,0,0,17542
2,0,0,15569
3,0,0,18407
4,0,0,22231
5,0,0,18558
6,0,0,23760
7,0,0,15813
8,0,0,16859
9,0,0,20644
10,0,0,16611
11,0,0,20537
12,0,0,25927
13,0,0,22095
14,0,0,21625
15,1,0,22681
16,0,0,21770
17,0,0,24130
18,0,0,26850
19,0,0,22371
20,0,0,21656
21,0,0,20206
22,0,0,25564
23,0,0,20024
24,0,0,17712
25,0,0,18585
26,0,0,21638
27,0,0,20179
28,0,0,20851
29,0,0,13770
30,0,0,16866
31,0,0,13845
32,0,0,14144
33,1,0,24624
34,0,0,22642
35,0,0,19535
36,0,0,21845
37,0,0,21090
38,0,0,23518
39,0,0,22198
40,0,0,21576
41,0,0,22453
42,0,0,18558
43,0,0,18368
44,0,0,22679
45,0,0,20254
46,0,0,21093
47,0,0,21235
48,0,0,24178
49,0,0,25379
50,0,0,18320
51,0,0,18146
52,0,0,17433
53,0,0,24249
54,0,0,21444
55,0,0,18813
56,0,0,21452
57,0,0,17641
58,0,0,18055
59,0,0,18932
60,0,0,16376
61,0,0,17036
62,0,0,17220
63,0,0,16459
64,0,0,22527
65,0,0,21050
66,0,0,18791
67,0,0,24098
68,0,0,17051
69,1,0,20333
70,0,0,16933
71,0,0,19395
72,0,0,21357
73,0,0,19303
74,0,0,24492
75,1,0,20143
76,0,0,23666
77,0,0,22456
78,0,0,23013
79,0,0,17387
80,0,0,21949
81,0,0,15809
82,0,0,15899
83,0,0,14804
84,0,0,18534
85,0,0,18498
86,0,0,19619
87,0,0,19042
88,0,0,18812
89,0,0,19358
90,0,0,29912
91,0,0,22150
92,0,0,23619
93,0,0,19755
94,0,0,21318
95,0,0,18064
96,0,0,19572
97,0,0,20521
98,0,0,23558
99,0,0,26022
100,0,0,26082
101,0,0,22634
102,0,0,19921
103,0,0,21364
104,0,0,21977
105,0,0,21107
106,0,0,18908
107,0,0,21511
108,0,0,20124
109,0,0,24204
110,0,0,21069
111,0,0,23934
112,0,0,28931
113,0,0,21952
114,1,0,19186
115,0,0,15954
116,0,0,17586
117,0,0,19084
118,0,0,21404
119,0,0,23864
