frame,fractal_us,upload_us,draw_readback_us
0,0,0,60592
1,0,0,22119
2,0,0,18401
3,0,0,18597
4,0,0,19168
5,0,0,19383
6,0,0,17501
7,0,0,20245
8,0,0,22619
9,0,0,21982
10,0,0,21966
11,0,0,19619
12,0,0,19111
13,0,0,19022
14,0,0,17964
15,0,0,17660
16,0,0,17929
17,0,0,19026
18,1,0,18597
19,0,0,16894
20,0,0,20992
21,0,0,20649
22,0,0,18480
23,1,0,18498
24,0,0,26228
25,0,0,19229
26,0,0,19276
27,0,0,17913
28,0,0,21868
29,0,0,19669
30,0,0,23551
31,0,0,16970
32,0,0,16589
33,0,0,18570
34,0,0,20893
35,0,0,20242
36,0,0,19583
37,0,0,18716
38,0,0,18157
39,0,0,20426
40,0,0,24721
41,1,0,19101
42,0,0,19781
43,0,0,17799
44,0,0,18196
45,0,0,17840
46,0,0,14735
47,0,0,18322
48,0,0,18026
49,0,0,17245
50,0,0,16798
51,0,0,17514
52,0,0,16740
53,0,0,17551
54,0,0,15366
55,0,0,16862
56,0,0,18985
57,0,0,21910
58,0,0,23296
59,0,0,20984
60,0,0,19141
61,0,0,19703
62,0,0,18347
63,0,0,15558
64,0,0,17742
65,0,0,17638
66,0,0,18091
67,0,0,16848
68,0,0,17112
69,0,0,15102
70,0,0,15343
71,0,0,16354
72,0,0,15487
73,0,0,17444
74,0,0,15928
75,0,0,24230
76,0,0,19371
77,0,0,18331
78,0,0,17067
79,0,0,16545
80,0,0,20261
81,0,0,17916
82,0,0,17499
83,0,0,17738
84,0,0,18555
85,0,0,18554
86,0,0,17513
87,0,0,17323
88,0,0,18721
89,0,0,15276
90,0,0,23534
91,0,0,19213
92,0,0,17962
93,0,0,16867
94,0,0,20401
95,0,0,19026
96,0,0,19516
97,0,0,18755
98,0,0,17295
99,0,0,18538
100,0,0,18526
101,0,0,19620
102,0,0,16219
103,0,0,16250
104,0,0,16760
105,0,0,16033
106,0,0,17276
107,0,0,18550
108,0,0,17349
109,0,0,18089
110,0,0,19678
111,0,0,18416
112,0,0,17970
113,0,0,20324
114,0,0,19498
115,0,0,21183
116,0,0,20976
117,0,0,18648
118,0,0,18587
119,0,0,17959
