frame,fractal_us,upload_us,draw_readback_us
0,0,0,66013
1,0,0,19020
2,0,0,17903
3,0,0,17888
4,0,0,27565
5,0,0,18756
6,0,0,19621
7,1,0,24476
8,0,0,16380
9,0,0,15729
10,0,0,15609
11,0,0,15954
12,0,0,15106
13,0,0,15956
14,0,0,19135
15,0,0,15417
16,0,0,18016
17,0,0,16462
18,1,0,21309
19,0,0,17094
20,0,0,15106
21,0,0,15825
22,0,0,16216
23,0,0,16703
24,0,0,16276
25,0,0,16492
26,1,0,19689
27,1,0,20853
28,1,0,18792
29,0,0,16000
30,0,0,17563
31,0,0,16848
32,0,0,17076
33,0,0,17193
34,0,0,15808
35,0,0,16219
36,0,0,20587
37,0,0,24535
38,1,0,20905
39,0,0,16047
40,0,0,16553
41,0,0,18053
42,0,0,19370
43,0,0,20292
44,0,0,19253
45,0,0,20854
46,0,0,22666
47,0,0,21064
48,0,0,16551
49,0,0,17679
50,0,0,19238
51,0,0,20204
52,0,0,17751
53,0,0,25646
54,0,0,24361
55,0,0,23287
56,0,0,14649
57,0,0,13231
58,0,0,16762
59,0,0,19304
60,0,0,19847
61,0,0,18722
62,0,0,17904
63,0,0,18655
64,0,0,21064
65,0,0,19250
66,0,0,13483
67,1,0,11841
68,0,0,16782
69,0,0,18905
70,0,0,16484
71,0,0,17059
72,0,0,17190
73,1,0,18395
74,0,0,17664
75,0,0,19618
76,0,0,17390
77,1,0,17422
78,1,0,18701
79,1,0,20987
80,0,0,17514
81,0,0,17029
82,0,0,18300
83,0,0,17680
84,1,0,17628
85,0,0,19884
86,1,0,21415
87,0,0,17132
88,0,0,18496
89,0,0,19947
90,0,0,16391
91,0,0,16998
92,0,0,17298
93,0,0,16505
94,0,0,18719
95,0,0,20487
96,1,0,18117
97,0,0,21813
98,0,0,19061
99,1,0,16450
100,0,0,15245
101,0,0,16940
102,0,0,17457
103,0,0,17955
104,0,0,20852
105,0,0,18021
106,1,0,18479
107,0,0,15785
108,0,0,17316
109,0,0,20295
110,1,0,19443
111,0,0,20211
112,0,0,19353
113,0,0,19816
114,1,0,17988
115,0,0,16815
116,0,0,19148
117,0,0,20846
118,0,0,17231
119,1,0,18279
