frame,fractal_us,upload_us,draw_readback_us
0,1,0,79230
1,0,0,29264
2,0,0,21526
3,0,0,26229
4,0,0,20111
5,0,0,19895
6,0,0,22575
7,0,0,20333
8,0,0,20214
9,0,0,21199
10,0,0,22973
11,0,0,22695
12,0,0,22140
13,0,0,22720
14,0,0,20835
15,0,0,21944
16,0,0,19272
17,0,0,19774
18,0,0,24542
19,0,0,22975
20,0,0,24555
21,0,0,20032
22,0,0,20341
23,0,0,19364
24,0,0,23810
25,0,0,18089
26,0,0,20571
27,0,0,21225
28,0,0,18484
29,0,0,22481
30,0,0,19440
31,0,0,18726
32,0,0,19611
33,0,0,19793
34,0,0,18129
35,0,0,20893
36,0,0,19022
37,0,0,23844
38,0,0,22594
39,0,0,20219
40,0,0,17184
41,0,0,23149
42,0,0,17403
43,0,0,19284
44,0,0,18265
45,0,0,23504
46,0,0,15947
47,0,0,19189
48,0,0,20439
49,0,0,19797
50,0,0,22231
51,0,0,17704
52,0,0,31301
53,0,0,23465
54,0,0,24035
55,0,0,20942
56,0,0,26332
57,0,0,17255
58,0,0,17526
59,0,0,23403
60,0,0,19622
61,0,0,23684
62,0,0,19439
63,0,0,27082
64,0,0,19997
65,0,0,23317
66,0,0,21200
67,0,0,23643
68,0,0,20402
69,0,0,17328
70,0,0,18173
71,0,0,21692
72,0,0,23487
73,0,0,20970
74,0,0,20540
75,0,0,19832
76,0,0,21765
77,0,0,24083
78,0,0,19657
79,0,0,23655
80,0,0,21167
81,0,0,21211
82,0,0,16971
83,0,0,21552
84,0,0,19714
85,0,0,23646
86,1,0,20617
87,0,0,20332
88,0,0,21025
89,0,0,25651
90,0,0,21958
91,0,0,24635
92,0,0,22570
93,0,0,21395
94,0,0,22573
95,0,0,20463
96,0,0,22588
97,0,0,22053
98,0,0,23243
99,0,0,23521
100,0,0,18827
101,0,0,18963
102,0,0,23696
103,0,0,22667
104,0,0,21460
105,0,0,23244
106,0,0,22182
107,0,0,23121
108,0,0,26480
109,0,0,18843
110,0,0,23768
111,0,0,19312
112,0,0,18978
113,0,0,20289
114,0,0,19142
115,0,0,24059
116,0,0,23282
117,0,0,21075
118,0,0,19128
119,0,0,22607
