frame,fractal_us,upload_us,draw_readback_us
0,0,0,75372
1,0,0,21599
2,0,0,20153
3,0,0,19278
4,1,0,25173
5,0,0,23187
6,0,0,24645
7,0,0,19316
8,0,0,21241
9,0,0,27308
10,0,0,19510
11,0,0,20165
12,0,0,26298
13,0,0,21171
14,0,0,29154
15,0,0,20700
16,0,0,23753
17,0,0,22852
18,0,0,23707
19,1,0,22557
20,0,0,21700
21,0,0,28516
22,0,0,18835
23,0,0,22719
24,0,0,18842
25,0,0,30213
26,0,0,30985
27,1,0,19923
28,0,0,26163
29,0,0,21246
30,0,0,21543
31,0,0,22831
32,0,0,21138
33,0,0,21098
34,0,0,24290
35,0,0,21517
36,0,0,24753
37,0,0,22135
38,0,0,18943
39,0,0,28095
40,1,0,23789
41,0,0,27302
42,0,0,18634
43,0,0,17633
44,0,0,19693
45,0,0,22633
46,0,0,19610
47,0,0,17219
48,0,0,28063
49,0,0,22688
50,0,0,29589
51,0,0,19291
52,0,0,19244
53,0,0,24514
54,0,0,18691
55,0,0,16600
56,0,0,22023
57,0,0,24639
58,0,0,16640
59,0,0,15168
60,0,0,16268
61,0,0,14931
62,0,0,21549
63,0,0,17352
64,0,0,17533
65,0,0,16435
66,0,0,13248
67,0,0,14286
68,0,0,20238
69,0,0,15311
70,0,0,16019
71,0,0,17416
72,0,0,15942
73,0,0,15992
74,0,0,18473
75,1,0,15953
76,0,0,16458
77,0,0,20512
78,1,0,20515
79,0,0,17448
80,7,0,19766
81,1,0,18657
82,0,0,20888
83,0,0,25721
84,0,0,19500
85,0,0,18563
86,0,0,26452
87,0,0,20619
88,0,0,20515
89,0,0,23695
90,0,0,23201
91,0,0,32613
92,1,0,29061
93,0,0,21754
94,0,0,25129
95,0,0,21457
96,0,0,24286
97,0,0,20964
98,0,0,19113
99,0,0,19660
100,0,0,21278
101,0,0,16473
102,0,0,15410
103,0,0,18495
104,0,0,17956
105,1,0,16746
106,0,0,17557
107,0,0,18564
108,0,0,25799
109,0,0,18285
110,0,0,18534
111,0,0,19189
112,0,0,18853
113,0,0,25752
114,0,0,23095
115,0,0,22583
116,0,0,22126
117,1,0,20865
118,0,0,22575
119,0,0,19848
