frame,fractal_us,upload_us,draw_readback_us
0,1,0,56744
1,0,0,18216
2,0,0,16244
3,0,0,20949
4,0,0,18366
5,0,0,22643
6,1,0,17504
7,0,0,17871
8,0,0,20390
9,0,0,20833
10,0,0,21901
11,0,0,17084
12,0,0,17466
13,0,0,16120
14,0,0,15695
15,0,0,17297
16,0,0,17311
17,0,0,16351
18,0,0,19400
19,0,0,24866
20,0,0,18834
21,0,0,18230
22,0,0,21805
23,0,0,25617
24,0,0,18712
25,0,0,23210
26,0,0,21875
27,0,0,18574
28,0,0,24986
29,0,0,19492
30,0,0,19848
31,0,0,17260
32,0,0,15125
33,0,0,17412
34,0,0,19493
35,0,0,20636
36,0,0,15275
37,0,0,15442
38,0,0,15801
39,0,0,16434
40,0,0,17634
41,0,0,19120
42,0,0,14080
43,0,0,16375
44,0,0,24586
45,0,0,16569
46,0,0,14948
47,0,0,20451
48,0,0,19151
49,0,0,18086
50,0,0,16699
51,0,0,19666
52,0,0,19645
53,0,0,16018
54,0,0,17496
55,0,0,15428
56,0,0,17524
57,0,0,20734
58,0,0,18135
59,0,0,21115
60,0,0,20283
61,0,0,16272
62,0,0,16569
63,0,0,18885
64,0,0,23463
65,0,0,24577
66,0,0,23651
67,0,0,21724
68,0,0,17521
69,0,0,17126
70,0,0,24534
71,0,0,17510
72,0,0,18304
73,0,0,18882
74,0,0,18507
75,0,0,22429
76,0,0,17544
77,0,0,17345
78,0,0,17132
79,0,0,18271
80,0,0,22622
81,0,0,22638
82,0,0,20521
83,0,0,22143
84,0,0,26869
85,0,0,22541
86,0,0,22579
87,0,0,20409
88,0,0,19325
89,0,0,21087
90,0,0,25616
91,0,0,20700
92,0,0,26562
93,0,0,21158
94,0,0,21435
95,0,0,19803
96,0,0,22566
97,0,0,28851
98,0,0,21467
99,0,0,20672
100,0,0,30123
101,0,0,26934
102,0,0,22090
103,0,0,29088
104,0,0,23184
105,0,0,21507
106,0,0,19871
107,0,0,20416
108,0,0,19873
109,0,0,21938
110,0,0,21495
111,0,0,20049
112,0,0,28127
113,0,0,20143
114,0,0,18683
115,0,0,27941
116,0,0,19092
117,0,0,23987
118,0,0,17244
119,0,0,19336
