frame,fractal_us,upload_us,draw_readback_us
0,1,0,102495
1,0,0,28152
2,1,0,35996
3,0,0,32559
4,1,0,23168
5,0,0,30742
6,0,0,38878
7,0,0,29437
8,0,0,41509
9,0,0,34929
10,1,0,20553
11,0,0,28233
12,0,0,33602
13,0,0,32754
14,0,0,27401
15,0,0,35134
16,0,0,36111
17,0,0,30939
18,1,0,35082
19,0,0,26810
20,0,0,36801
21,1,0,30286
22,0,0,33211
23,0,0,36818
24,0,0,40309
25,1,0,28146
26,0,0,41071
27,0,0,23523
28,0,0,30677
29,0,0,33497
30,0,0,29231
31,0,0,32193
32,0,0,22756
33,0,0,37784
34,1,0,32632
35,12,0,32546
36,0,0,57837
37,1,0,33085
38,0,0,21994
39,0,0,24132
40,0,0,31923
41,1,0,47602
42,1,0,22595
43,0,0,34096
44,0,0,40873
45,0,0,20409
46,0,0,34177
47,0,0,41256
48,0,0,26644
49,0,0,39451
50,0,0,30487
51,1,0,49135
52,0,0,35450
53,1,0,39408
54,0,0,36395
55,0,0,32665
56,0,0,33888
57,0,0,35730
58,0,0,30719
59,1,0,34269
60,0,0,43382
61,1,0,23215
62,1,0,42661
63,1,0,40685
64,1,0,34904
65,0,0,37523
66,1,0,38670
67,0,0,38977
68,0,0,32959
69,0,0,25095
70,0,0,19325
71,0,0,25872
72,0,0,19725
73,0,0,22112
74,0,0,20202
75,0,0,31939
76,0,0,38597
77,1,0,38107
78,1,0,27340
79,0,0,22076
80,1,0,32194
81,1,0,32383
82,0,0,27433
83,0,0,37897
84,1,0,33317
85,0,0,36123
86,0,0,36230
87,1,0,37746
88,1,0,38682
89,1,0,30392
90,0,0,27395
91,0,0,21496
92,0,0,36178
93,1,0,32759
94,1,0,28239
95,0,0,34096
96,0,0,32935
97,0,0,35693
98,1,0,33235
99,1,0,40246
100,0,0,22962
101,0,0,40537
102,1,0,27463
103,0,0,22563
104,0,0,29692
105,1,0,28513
106,0,0,33410
107,0,0,33577
108,1,0,37350
109,0,0,28741
110,1,0,33689
111,0,0,40159
112,0,0,32404
113,0,0,31403
114,0,0,26927
115,1,0,35341
116,0,0,33771
117,0,0,33374
118,1,0,26769
119,0,0,36398
