frame,fractal_us,upload_us,draw_readback_us
0,0,0,66708
1,1,0,22474
2,1,0,17887
3,0,0,20773
4,0,0,16375
5,0,0,20075
6,0,0,24650
7,0,0,22875
8,0,0,22662
9,0,0,18037
10,0,0,20052
11,0,0,20477
12,0,0,22970
13,0,0,18313
14,0,0,18278
15,0,0,18537
16,0,0,17403
17,0,0,18153
18,0,0,19191
19,0,0,21483
20,0,0,22118
21,0,0,22178
22,0,0,20156
23,0,0,15553
24,0,0,19712
25,0,0,16262
26,0,0,18116
27,0,0,18335
28,0,0,19221
29,0,0,24178
30,0,0,19804
31,0,0,19984
32,0,0,18561
33,0,0,22900
34,0,0,18285
35,0,0,20567
36,0,0,17912
37,0,0,16108
38,0,0,18697
39,0,0,20195
40,0,0,18844
41,0,0,15919
42,0,0,16746
43,0,0,16982
44,0,0,17618
45,0,0,14844
46,0,0,20302
47,0,0,19343
48,0,0,17894
49,0,0,21834
50,0,0,17102
51,0,0,18237
52,0,0,16128
53,0,0,19462
54,0,0,19351
55,0,0,20321
56,0,0,17619
57,0,0,17285
58,0,0,16451
59,0,0,17173
60,0,0,16561
61,0,0,14988
62,0,0,17139
63,0,0,15060
64,0,0,18372
65,0,0,14985
66,0,0,17562
67,1,0,17733
68,0,0,17346
69,1,0,17599
70,0,0,17102
71,0,0,16182
72,0,0,15269
73,0,0,19248
74,0,0,21376
75,0,0,24989
76,0,0,15094
77,0,0,15995
78,0,0,20288
79,0,0,17861
80,0,0,19853
81,0,0,23569
82,1,0,20176
83,1,0,17973
84,0,0,18813
85,0,0,21317
86,1,0,18085
87,1,0,19186
88,0,0,17320
89,0,0,19853
90,0,0,16836
91,0,0,17798
92,0,0,20680
93,0,0,21461
94,0,0,20288
95,0,0,19013
96,0,0,20438
97,0,0,17971
98,0,0,19651
99,0,0,19993
100,0,0,15798
101,0,0,16685
102,1,0,17432
103,0,0,21326
104,0,0,20742
105,1,0,21583
106,1,0,19161
107,1,0,21927
108,0,0,19674
109,0,0,17842
110,0,0,17537
111,0,0,13954
112,0,0,12578
113,0,0,13549
114,0,0,15406
115,0,0,19452
116,0,0,18390
117,0,0,22674
118,1,0,19288
119,1,0,20942
