frame,fractal_us,upload_us,draw_readback_us
0,0,0,72260
1,0,0,20357
2,0,0,19362
3,0,0,24929
4,0,0,19666
5,0,0,19679
6,0,0,25153
7,0,0,18595
8,0,0,23554
9,0,0,25014
10,0,0,21139
11,0,0,25569
12,0,0,19194
13,0,0,20241
14,0,0,27999
15,0,0,21290
16,0,0,23041
17,0,0,24289
18,0,0,24726
19,0,0,21463
20,0,0,19236
21,0,0,24435
22,0,0,18930
23,0,0,18992
24,0,0,20986
25,0,0,20377
26,0,0,21510
27,0,0,26536
28,1,0,21401
29,0,0,20342
30,1,0,21396
31,0,0,20165
32,0,0,17814
33,0,0,18578
34,0,0,19233
35,0,0,19231
36,0,0,19135
37,0,0,21485
38,0,0,22381
39,0,0,21911
40,0,0,22656
41,0,0,22242
42,0,0,20847
43,0,0,21099
44,0,0,21568
45,0,0,21739
46,0,0,24966
47,0,0,21767
48,0,0,19341
49,0,0,19450
50,0,0,18797
51,0,0,24945
52,0,0,23032
53,0,0,21905
54,0,0,18661
55,0,0,18161
56,0,0,17716
57,0,0,19309
58,0,0,18369
59,0,0,22240
60,0,0,18703
61,0,0,22905
62,0,0,18571
63,0,0,20857
64,0,0,18964
65,0,0,18612
66,0,0,19998
67,0,0,15996
68,0,0,16002
69,0,0,20773
70,0,0,22565
71,0,0,25608
72,0,0,22556
73,0,0,22080
74,0,0,19572
75,0,0,19919
76,1,0,18179
77,0,0,19029
78,0,0,18609
79,0,0,19142
80,0,0,18408
81,0,0,18052
82,0,0,20338
83,0,0,19714
84,0,0,18318
85,0,0,18953
86,0,0,20016
87,0,0,19133
88,0,0,21615
89,0,0,18992
90,0,0,23163
91,0,0,20117
92,0,0,19217
93,0,0,20176
94,0,0,20889
95,0,0,23788
96,0,0,22955
97,0,0,20859
98,0,0,21335
99,0,0,23720
100,0,0,24941
101,0,0,22561
102,0,0,21282
103,0,0,22689
104,0,0,24758
105,0,0,24125
106,0,0,19240
107,0,0,22996
108,0,0,19365
109,0,0,19004
110,0,0,21225
111,0,0,21690
112,0,0,21262
113,0,0,32375
114,0,0,19324
115,0,0,23378
116,0,0,20200
117,0,0,20646
118,0,0,22490
119,0,0,17026
