frame,fractal_us,upload_us,draw_readback_us
0,0,0,67916
1,0,0,17149
2,0,0,17815
3,0,0,16216
4,0,0,15163
5,0,0,13437
6,0,0,14404
7,0,0,14608
8,0,0,16037
9,0,0,15759
10,0,0,18178
11,0,0,21097
12,0,0,19127
13,0,0,16919
14,0,0,16884
15,0,0,18247
16,0,0,18401
17,0,0,18719
18,0,0,17114
19,0,0,18193
20,0,0,18058
21,0,0,21410
22,0,0,21679
23,0,0,19325
24,0,0,19130
25,0,0,19130
26,0,0,18834
27,0,0,19175
28,1,0,27010
29,0,0,19818
30,1,0,18660
31,0,0,21744
32,0,0,23281
33,0,0,15773
34,0,0,16971
35,0,0,15980
36,0,0,19354
37,0,0,19369
38,0,0,17204
39,0,0,17133
40,0,0,13144
41,0,0,18278
42,0,0,15892
43,0,0,14774
44,0,0,21580
45,0,0,18305
46,0,0,19075
47,0,0,20451
48,0,0,17236
49,0,0,18047
50,0,0,19474
51,0,0,15810
52,0,0,16967
53,0,0,16497
54,0,0,17037
55,0,0,17552
56,0,0,17449
57,0,0,20365
58,0,0,17061
59,1,0,19785
60,0,0,14177
61,0,0,18710
62,0,0,18127
63,0,0,18789
64,0,0,17656
65,1,0,14465
66,0,0,16612
67,0,0,16473
68,0,0,17153
69,0,0,17989
70,0,0,18902
71,0,0,14272
72,0,0,17210
73,0,0,18157
74,1,0,16459
75,1,0,17457
76,0,0,18332
77,0,0,19179
78,0,0,24454
79,0,0,20896
80,0,0,19218
81,1,0,24111
82,1,0,17716
83,0,0,17256
84,1,0,19329
85,0,0,19771
86,0,0,20733
87,0,0,18166
88,0,0,21153
89,0,0,19009
90,0,0,19788
91,0,0,22844
92,0,0,19253
93,0,0,17326
94,0,0,16792
95,0,0,20890
96,0,0,21476
97,0,0,17335
98,0,0,17496
99,0,0,17747
100,1,0,19149
101,0,0,18719
102,0,0,23142
103,0,0,450384
104,0,0,45666
105,0,0,18041
106,0,0,17686
107,0,0,18836
108,0,0,16544
109,0,0,17892
110,0,0,21502
111,0,0,22897
112,1,0,16885
113,0,0,17453
114,0,0,18012
115,0,0,19143
116,0,0,17802
117,0,0,18605
118,0,0,23290
119,0,0,18198
