frame,fractal_us,upload_us,draw_readback_us
0,0,0,73353
1,0,0,18650
2,0,0,20113
3,0,0,20574
4,0,0,20081
5,0,0,19543
6,0,0,19530
7,0,0,19259
8,0,0,21560
9,0,0,17690
10,0,0,18510
11,0,0,19778
12,0,0,20316
13,0,0,20864
14,0,0,21512
15,0,0,19893
16,0,0,21530
17,0,0,21521
18,0,0,17175
19,0,0,16786
20,0,0,19886
21,0,0,21123
22,0,0,20339
23,0,0,17126
24,0,0,16995
25,0,0,17550
26,0,0,17558
27,0,0,17554
28,0,0,15827
29,0,0,17577
30,0,0,16958
31,0,0,17494
32,1,0,15176
33,0,0,13334
34,0,0,14630
35,0,0,14360
36,0,0,15498
37,0,0,18666
38,0,0,18771
39,0,0,18798
40,0,0,19695
41,0,0,19939
42,0,0,19402
43,0,0,19448
44,0,0,21508
45,0,0,21433
46,0,0,21287
47,0,0,16331
48,0,0,14695
49,0,0,14216
50,0,0,15352
51,0,0,17219
52,0,0,22031
53,0,0,16489
54,0,0,15551
55,1,0,14296
56,1,0,18139
57,1,0,16211
58,0,0,18191
59,0,0,23510
60,0,0,24237
61,0,0,19240
62,0,0,22012
63,0,0,25397
64,1,0,19073
65,0,0,14912
66,0,0,15194
67,0,0,16580
68,0,0,16604
69,1,0,16548
70,0,0,16545
71,0,0,16707
72,0,0,15985
73,0,0,15649
74,0,0,20128
75,0,0,16378
76,0,0,21310
77,0,0,18985
78,1,0,14179
79,0,0,22639
80,0,0,17409
81,0,0,19908
82,0,0,23685
83,0,0,20416
84,0,0,17319
85,0,0,18328
86,0,0,16792
87,0,0,18090
88,0,0,23382
89,0,0,17845
90,0,0,20808
91,0,0,21514
92,0,0,21603
93,0,0,16768
94,0,0,15765
95,0,0,18073
96,0,0,21378
97,0,0,20603
98,0,0,21190
99,0,0,19451
100,0,0,14742
101,0,0,20328
102,0,0,22072
103,0,0,23629
104,0,0,22704
105,0,0,22073
106,0,0,20345
107,0,0,20562
108,0,0,18757
109,1,0,20243
110,0,0,18681
111,0,0,18385
112,5,0,17396
113,0,0,19401
114,1,0,21384
115,1,0,21512
116,0,0,19025
117,0,0,17945
118,1,0,16887
119,0,0,17493
