frame,fractal_us,upload_us,draw_readback_us
0,0,0,72736
1,0,0,21256
2,0,0,20342
3,0,0,22528
4,0,0,25785
5,0,0,20789
6,0,0,18766
7,0,0,19719
8,0,0,19391
9,0,0,20850
10,0,0,24146
11,0,0,20008
12,0,0,18749
13,0,0,22651
14,0,0,19858
15,0,0,25543
16,0,0,20268
17,0,0,18231
18,0,0,21872
19,0,0,20716
20,0,0,19346
21,0,0,18194
22,0,0,19853
23,0,0,20355
24,0,0,17061
25,0,0,20482
26,0,0,19118
27,0,0,24348
28,0,0,20716
29,0,0,21988
30,0,0,25499
31,0,0,25870
32,0,0,18646
33,0,0,24721
34,0,0,18149
35,0,0,19014
36,0,0,18582
37,0,0,24843
38,0,0,18951
39,0,0,19733
40,0,0,19893
41,0,0,25741
42,0,0,19791
43,0,0,20407
44,0,0,23391
45,0,0,24434
46,0,0,22934
47,0,0,24846
48,0,0,19168
49,0,0,19770
50,0,0,20868
51,0,0,16997
52,0,0,21925
53,0,0,24206
54,0,0,22890
55,0,0,25783
56,0,0,24465
57,0,0,23442
58,0,0,29261
59,0,0,26908
60,0,0,18801
61,0,0,23860
62,0,0,22013
63,0,0,19607
64,0,0,26034
65,0,0,22560
66,0,0,21370
67,0,0,27988
68,0,0,21035
69,1,0,19724
70,0,0,18713
71,0,0,32137
72,0,0,21548
73,0,0,18680
74,0,0,24729
75,0,0,14049
76,0,0,16318
77,0,0,26698
78,0,0,18123
79,0,0,18713
80,0,0,20410
81,0,0,23864
82,0,0,22048
83,0,0,18049
84,0,0,31302
85,0,0,31840
86,0,0,30238
87,0,0,26620
88,0,0,22586
89,0,0,24203
90,0,0,22251
91,0,0,24228
92,0,0,23759
93,0,0,24270
94,0,0,20718
95,0,0,23166
96,0,0,25457
97,0,0,22761
98,0,0,14626
99,0,0,17677
100,0,0,23870
101,0,0,17300
102,0,0,21405
103,0,0,28729
104,0,0,22737
105,0,0,20426
106,0,0,20350
107,0,0,24156
108,0,0,18171
109,0,0,26078
110,0,0,22587
111,0,0,21023
112,0,0,20237
113,0,0,25378
114,0,0,21555
115,0,0,20492
116,0,0,22018
117,0,0,21230
118,1,0,20092
119,0,0,20961
