frame,fractal_us,upload_us,draw_readback_us
0,1,0,65638
1,0,0,19744
2,0,0,27816
3,0,0,18608
4,0,0,18321
5,0,0,18597
6,0,0,18649
7,0,0,17930
8,0,0,19522
9,0,0,17521
10,0,0,16843
11,0,0,15664
12,0,0,13784
13,0,0,13789
14,0,0,15182
15,0,0,14075
16,0,0,18743
17,0,0,15120
18,0,0,15103
19,0,0,15217
20,0,0,43404
21,0,0,28188
22,0,0,24504
23,0,0,19864
24,0,0,16529
25,0,0,15276
26,0,0,16191
27,0,0,15017
28,0,0,16302
29,0,0,21630
30,0,0,18984
31,0,0,20704
32,0,0,15819
33,0,0,15162
34,0,0,14291
35,0,0,13362
36,0,0,13687
37,0,0,14296
38,0,0,14723
39,0,0,14106
40,0,0,13084
41,0,0,13414
42,0,0,12559
43,0,0,12769
44,0,0,12604
45,0,0,13439
46,0,0,13471
47,0,0,12145
48,0,0,13186
49,0,0,12804
50,0,0,12674
51,0,0,13442
52,0,0,13233
53,0,0,14271
54,0,0,12563
55,0,0,13405
56,0,0,12582
57,0,0,14292
58,0,0,14088
59,0,0,15482
60,0,0,12369
61,0,0,12859
62,0,0,12339
63,0,0,13031
64,0,0,13015
65,0,0,15497
66,0,0,13241
67,0,0,13423
68,0,0,15967
69,0,0,13418
70,0,0,14486
71,0,0,14509
72,0,0,15720
73,0,0,12568
74,0,0,13208
75,0,0,12183
76,0,0,14108
77,0,0,14696
78,0,0,13434
79,0,0,13617
80,0,0,14701
81,0,0,14053
82,0,0,13264
83,0,0,14115
84,0,0,16093
85,0,0,15402
86,0,0,16888
87,0,0,16676
88,0,0,24554
89,0,0,18547
90,0,0,19832
91,0,0,16228
92,0,0,15569
93,0,0,16374
94,0,0,15346
95,0,0,17855
96,0,0,16434
97,0,0,20330
98,0,0,18751
99,0,0,16470
100,0,0,16228
101,0,0,17533
102,0,0,14522
103,0,0,15978
104,0,0,14506
105,0,0,14886
106,0,0,15541
107,0,0,14191
108,0,0,14890
109,0,0,15684
110,0,0,15632
111,0,0,15740
112,0,0,16688
113,0,0,15816
114,0,0,16369
115,0,0,16606
116,0,0,17307
117,0,0,21253
118,0,0,17302
119,0,0,16242
