frame,fractal_us,upload_us,draw_readback_us
0,0,0,59663
1,0,0,18036
2,0,0,20605
3,0,0,21735
4,0,0,19762
5,0,0,18219
6,0,0,18520
7,0,0,20157
8,0,0,15413
9,0,0,16904
10,0,0,18067
11,0,0,17869
12,0,0,20380
13,0,0,19980
14,0,0,17517
15,0,0,15137
16,0,0,15254
17,0,0,16895
18,0,0,20749
19,0,0,21120
20,0,0,23855
21,0,0,22769
22,0,0,21090
23,0,0,18740
24,1,0,19839
25,0,0,18454
26,1,0,16723
27,0,0,19119
28,0,0,22515
29,0,0,17455
30,0,0,16006
31,0,0,17323
32,1,0,16572
33,0,0,19265
34,0,0,20431
35,0,0,16463
36,0,0,15346
37,1,0,14967
38,0,0,13004
39,0,0,14088
40,0,0,14921
41,0,0,16915
42,0,0,15747
43,0,0,18612
44,0,0,17018
45,0,0,15366
46,0,0,18164
47,0,0,14170
48,0,0,13372
49,0,0,16222
50,1,0,15891
51,1,0,14000
52,0,0,19660
53,0,0,18125
54,0,0,16891
55,0,0,22473
56,1,0,14714
57,1,0,17783
58,0,0,20413
59,0,0,21645
60,1,0,17555
61,0,0,15934
62,0,0,16732
63,0,0,16168
64,0,0,13745
65,0,0,14454
66,0,0,16130
67,0,0,14927
68,0,0,17606
69,0,0,19246
70,0,0,17284
71,0,0,13413
72,0,0,13991
73,0,0,15271
74,0,0,17344
75,0,0,19316
76,0,0,16537
77,0,0,16198
78,0,0,16937
79,0,0,21169
80,0,0,22610
81,0,0,26870
82,0,0,20889
83,0,0,21031
84,0,0,22517
85,0,0,19499
86,0,0,21527
87,1,0,21698
88,0,0,17164
89,1,0,20046
90,0,0,18328
91,2,0,19713
92,1,0,25463
93,0,0,17990
94,0,0,18989
95,0,0,18565
96,1,0,21930
97,0,0,21385
98,1,0,18556
99,0,0,16839
100,0,0,17672
101,0,0,17797
102,0,0,24688
103,0,0,20283
104,0,0,17382
105,0,0,16758
106,0,0,19936
107,0,0,27177
108,1,0,19600
109,0,0,23946
110,0,0,20116
111,0,0,34889
112,1,0,20656
113,0,0,25153
114,0,0,17470
115,0,0,22531
116,0,0,17956
117,0,0,16686
118,0,0,16494
119,0,0,16470
